year,o_id,o_name,d_id,d_name,vol
2010,06089,Shasta,06021,Glenn,126
2010,06089,Shasta,06023,Humboldt,185
2010,06089,Shasta,06029,Kern,6
2010,06089,Shasta,06033,Lake,4
2010,06089,Shasta,06035,Lassen,143
2010,06089,Shasta,06037,Los Angeles,27
2010,06089,Shasta,06041,Marin,12
2010,06089,Shasta,06045,Mendocino,13
2010,06089,Shasta,06047,Merced,24
2010,06089,Shasta,06049,Modoc,75
2010,06089,Shasta,06053,Monterey,14
2010,06089,Shasta,06055,Napa,7
2010,06089,Shasta,06059,Orange,10
2010,06089,Shasta,06061,Placer,3
2010,06089,Shasta,06063,Plumas,30
2010,06089,Shasta,06067,Sacramento,148
2010,06089,Shasta,06071,San Bernardino,11
2010,06089,Shasta,06075,San Francisco,4
2010,06089,Shasta,06077,San Joaquin,30
2010,06089,Shasta,06081,San Mateo,118
2010,06089,Shasta,06085,Santa Clara,57
2010,06089,Shasta,06087,Santa Cruz,54
2010,06089,Shasta,06089,Shasta,64248
2010,06089,Shasta,06093,Siskiyou,421
2010,06089,Shasta,06095,Solano,14
2010,06089,Shasta,06097,Sonoma,15
2010,06089,Shasta,06101,Sutter,10
2010,06089,Shasta,06103,Tehama,1267
2010,06089,Shasta,06105,Trinity,68
2010,06089,Shasta,06109,Tuolumne,16
2010,06089,Shasta,06113,Yolo,44
2010,06089,Shasta,06115,Yuba,8
2010,06091,Sierra,06001,Alameda,7
2010,06091,Sierra,06035,Lassen,14
2010,06091,Sierra,06049,Modoc,9
2010,06091,Sierra,06057,Nevada,239
2010,06091,Sierra,06063,Plumas,81
2010,06091,Sierra,06071,San Bernardino,20
2010,06091,Sierra,06091,Sierra,961
2010,06091,Sierra,06115,Yuba,17
2010,06093,Siskiyou,06007,Butte,3
2010,06093,Siskiyou,06013,Contra Costa,26
2010,06093,Siskiyou,06015,Del Norte,3
2010,06093,Siskiyou,06017,El Dorado,12
2010,06093,Siskiyou,06019,Fresno,3
2010,06093,Siskiyou,06023,Humboldt,46
2010,06093,Siskiyou,06035,Lassen,4
2010,06093,Siskiyou,06037,Los Angeles,15
2010,06093,Siskiyou,06049,Modoc,73
2010,06093,Siskiyou,06053,Monterey,3
2010,06093,Siskiyou,06055,Napa,25
2010,06093,Siskiyou,06057,Nevada,4
2010,06093,Siskiyou,06061,Placer,4
2010,06093,Siskiyou,06065,Riverside,2
2010,06093,Siskiyou,06067,Sacramento,29
2010,06093,Siskiyou,06073,San Diego,4
2010,06093,Siskiyou,06077,San Joaquin,12
2010,06093,Siskiyou,06081,San Mateo,3
2010,06093,Siskiyou,06085,Santa Clara,17
2010,06093,Siskiyou,06089,Shasta,435
2010,06093,Siskiyou,06093,Siskiyou,15419
2010,06093,Siskiyou,06095,Solano,17
2010,06093,Siskiyou,06097,Sonoma,19
2010,06093,Siskiyou,06099,Stanislaus,3
2010,06093,Siskiyou,06103,Tehama,26
2010,06093,Siskiyou,06105,Trinity,14
2010,06093,Siskiyou,06113,Yolo,5
2010,06095,Solano,06001,Alameda,11723
2010,06095,Solano,06005,Amador,19
2010,06095,Solano,06007,Butte,62
2010,06095,Solano,06011,Colusa,19
2010,06095,Solano,06013,Contra Costa,19903
2010,06095,Solano,06017,El Dorado,64
2010,06095,Solano,06019,Fresno,14
2010,06095,Solano,06027,Inyo,14
2010,06095,Solano,06029,Kern,52
2010,06095,Solano,06033,Lake,24
2010,06095,Solano,06035,Lassen,43
2010,06095,Solano,06037,Los Angeles,225
2010,06095,Solano,06041,Marin,4362
2010,06095,Solano,06043,Mariposa,17
2010,06095,Solano,06045,Mendocino,29
2010,06095,Solano,06047,Merced,31
2010,06095,Solano,06053,Monterey,46
2010,06095,Solano,06055,Napa,10825
2010,06095,Solano,06057,Nevada,16
2010,06095,Solano,06059,Orange,116
2010,06095,Solano,06061,Placer,210
2010,06095,Solano,06065,Riverside,61
2010,06095,Solano,06067,Sacramento,5239
2010,06095,Solano,06071,San Bernardino,56
2010,06095,Solano,06073,San Diego,116
2010,06095,Solano,06075,San Francisco,9854
2010,06095,Solano,06077,San Joaquin,497
2010,06095,Solano,06081,San Mateo,2619
2010,06095,Solano,06083,Santa Barbara,6
2010,06095,Solano,06085,Santa Clara,1493
2010,06095,Solano,06087,Santa Cruz,36
2010,06095,Solano,06089,Shasta,5
2010,06095,Solano,06095,Solano,109343
2010,06095,Solano,06097,Sonoma,2409
2010,06095,Solano,06099,Stanislaus,8
2010,06095,Solano,06101,Sutter,66
2010,06095,Solano,06107,Tulare,31
2010,06095,Solano,06109,Tuolumne,15
2010,06095,Solano,06111,Ventura,33
2010,06095,Solano,06113,Yolo,3908
2010,06095,Solano,06115,Yuba,41
2010,06097,Sonoma,06001,Alameda,2150
2010,06097,Sonoma,06011,Colusa,19
2010,06097,Sonoma,06013,Contra Costa,1246
2010,06097,Sonoma,06017,El Dorado,27
2010,06097,Sonoma,06019,Fresno,26
2010,06097,Sonoma,06023,Humboldt,72
2010,06097,Sonoma,06033,Lake,170
2010,06097,Sonoma,06035,Lassen,9
2010,06097,Sonoma,06037,Los Angeles,225
2010,06097,Sonoma,06041,Marin,17457
2010,06097,Sonoma,06045,Mendocino,1087
2010,06097,Sonoma,06051,Mono,12
2010,06097,Sonoma,06053,Monterey,31
2010,06097,Sonoma,06055,Napa,3941
2010,06097,Sonoma,06057,Nevada,43
2010,06097,Sonoma,06059,Orange,56
2010,06097,Sonoma,06061,Placer,38
2010,06097,Sonoma,06063,Plumas,11
2010,06097,Sonoma,06067,Sacramento,329
2010,06097,Sonoma,06073,San Diego,97
2010,06097,Sonoma,06075,San Francisco,6380
2010,06097,Sonoma,06077,San Joaquin,33
2010,06097,Sonoma,06081,San Mateo,1533
2010,06097,Sonoma,06083,Santa Barbara,7
2010,06097,Sonoma,06085,Santa Clara,727
2010,06097,Sonoma,06087,Santa Cruz,222
2010,06097,Sonoma,06095,Solano,1271
2010,06097,Sonoma,06097,Sonoma,188435
2010,06097,Sonoma,06099,Stanislaus,19
2010,06097,Sonoma,06101,Sutter,7
2010,06097,Sonoma,06107,Tulare,7
2010,06097,Sonoma,06113,Yolo,89
2010,06099,Stanislaus,06001,Alameda,8198
2010,06099,Stanislaus,06005,Amador,132
2010,06099,Stanislaus,06007,Butte,73
2010,06099,Stanislaus,06009,Calaveras,155
2010,06099,Stanislaus,06013,Contra Costa,1542
2010,06099,Stanislaus,06017,El Dorado,24
2010,06099,Stanislaus,06019,Fresno,425
2010,06099,Stanislaus,06023,Humboldt,37
2010,06099,Stanislaus,06025,Imperial,8
2010,06099,Stanislaus,06029,Kern,54
2010,06099,Stanislaus,06031,Kings,12
2010,06099,Stanislaus,06037,Los Angeles,302
2010,06099,Stanislaus,06039,Madera,270
2010,06099,Stanislaus,06041,Marin,69
2010,06099,Stanislaus,06043,Mariposa,38
2010,06099,Stanislaus,06047,Merced,5646
2010,06099,Stanislaus,06053,Monterey,287
2010,06099,Stanislaus,06059,Orange,112
2010,06099,Stanislaus,06061,Placer,54
2010,06099,Stanislaus,06065,Riverside,15
2010,06099,Stanislaus,06067,Sacramento,1184
2010,06099,Stanislaus,06069,San Benito,76
2010,06099,Stanislaus,06071,San Bernardino,17
2010,06099,Stanislaus,06073,San Diego,50
2010,06099,Stanislaus,06075,San Francisco,854
2010,06099,Stanislaus,06077,San Joaquin,17140
2010,06099,Stanislaus,06081,San Mateo,1167
2010,06099,Stanislaus,06085,Santa Clara,3983
2010,06099,Stanislaus,06087,Santa Cruz,66
2010,06099,Stanislaus,06089,Shasta,31
2010,06099,Stanislaus,06095,Solano,172
2010,06099,Stanislaus,06097,Sonoma,51
2010,06099,Stanislaus,06099,Stanislaus,157079
2010,06099,Stanislaus,06103,Tehama,18
2010,06099,Stanislaus,06107,Tulare,79
2010,06099,Stanislaus,06109,Tuolumne,885
2010,06099,Stanislaus,06113,Yolo,154
2010,06101,Sutter,06001,Alameda,84
2010,06101,Sutter,06005,Amador,26
2010,06101,Sutter,06007,Butte,1361
2010,06101,Sutter,06011,Colusa,743
2010,06101,Sutter,06013,Contra Costa,31
2010,06101,Sutter,06017,El Dorado,99
2010,06101,Sutter,06019,Fresno,5
2010,06101,Sutter,06021,Glenn,57
2010,06101,Sutter,06035,Lassen,8
2010,06101,Sutter,06037,Los Angeles,28
2010,06101,Sutter,06045,Mendocino,17
2010,06101,Sutter,06053,Monterey,10
2010,06101,Sutter,06055,Napa,31
2010,06101,Sutter,06057,Nevada,396
2010,06101,Sutter,06061,Placer,1617
2010,06101,Sutter,06063,Plumas,9
2010,06101,Sutter,06067,Sacramento,3890
2010,06101,Sutter,06073,San Diego,47
2010,06101,Sutter,06075,San Francisco,61
2010,06101,Sutter,06077,San Joaquin,91
2010,06101,Sutter,06079,San Luis Obispo,11
2010,06101,Sutter,06081,San Mateo,7
2010,06101,Sutter,06085,Santa Clara,119
2010,06101,Sutter,06087,Santa Cruz,39
2010,06101,Sutter,06089,Shasta,59
2010,06101,Sutter,06095,Solano,309
2010,06101,Sutter,06097,Sonoma,19
2010,06101,Sutter,06101,Sutter,20068
2010,06101,Sutter,06111,Ventura,16
2010,06101,Sutter,06113,Yolo,2267
2010,06101,Sutter,06115,Yuba,6052
2010,06103,Tehama,06001,Alameda,56
2010,06103,Tehama,06005,Amador,5
2010,06103,Tehama,06007,Butte,1601
2010,06103,Tehama,06009,Calaveras,11
2010,06103,Tehama,06011,Colusa,3
2010,06103,Tehama,06013,Contra Costa,3
2010,06103,Tehama,06019,Fresno,3
2010,06103,Tehama,06021,Glenn,538
2010,06103,Tehama,06023,Humboldt,2
2010,06103,Tehama,06029,Kern,89
2010,06103,Tehama,06035,Lassen,14
2010,06103,Tehama,06037,Los Angeles,52
2010,06103,Tehama,06041,Marin,14
2010,06103,Tehama,06049,Modoc,8
2010,06103,Tehama,06053,Monterey,35
2010,06103,Tehama,06055,Napa,5
2010,06103,Tehama,06057,Nevada,9
2010,06103,Tehama,06059,Orange,36
2010,06103,Tehama,06061,Placer,83
2010,06103,Tehama,06063,Plumas,59
2010,06103,Tehama,06065,Riverside,17
2010,06103,Tehama,06067,Sacramento,211
2010,06103,Tehama,06071,San Bernardino,39
2010,06103,Tehama,06077,San Joaquin,37
2010,06103,Tehama,06081,San Mateo,14
2010,06103,Tehama,06083,Santa Barbara,5
2010,06103,Tehama,06085,Santa Clara,16
2010,06103,Tehama,06089,Shasta,2895
2010,06103,Tehama,06093,Siskiyou,7
2010,06103,Tehama,06095,Solano,27
2010,06103,Tehama,06097,Sonoma,98
2010,06103,Tehama,06099,Stanislaus,4
2010,06103,Tehama,06101,Sutter,42
2010,06103,Tehama,06103,Tehama,16194
2010,06103,Tehama,06105,Trinity,119
2010,06103,Tehama,06113,Yolo,15
2010,06105,Trinity,06007,Butte,5
2010,06105,Trinity,06017,El Dorado,4
2010,06105,Trinity,06023,Humboldt,323
2010,06105,Trinity,06035,Lassen,2
2010,06105,Trinity,06037,Los Angeles,4
2010,06105,Trinity,06059,Orange,5
2010,06105,Trinity,06067,Sacramento,5
2010,06105,Trinity,06075,San Francisco,3
2010,06105,Trinity,06077,San Joaquin,18
2010,06105,Trinity,06089,Shasta,234
2010,06105,Trinity,06097,Sonoma,5
2010,06105,Trinity,06105,Trinity,4416
2010,06105,Trinity,06113,Yolo,14
2010,06107,Tulare,06001,Alameda,11
2010,06107,Tulare,06005,Amador,18
2010,06107,Tulare,06007,Butte,16
2010,06107,Tulare,06013,Contra Costa,7
2010,06107,Tulare,06019,Fresno,7592
2010,06107,Tulare,06029,Kern,5390
2010,06107,Tulare,06031,Kings,5206
2010,06107,Tulare,06037,Los Angeles,677
2010,06107,Tulare,06039,Madera,209
2010,06107,Tulare,06043,Mariposa,11
2010,06107,Tulare,06047,Merced,41
2010,06107,Tulare,06051,Mono,8
2010,06107,Tulare,06053,Monterey,92
2010,06107,Tulare,06055,Napa,21
2010,06107,Tulare,06059,Orange,204
2010,06107,Tulare,06061,Placer,45
2010,06107,Tulare,06063,Plumas,13
2010,06107,Tulare,06065,Riverside,104
2010,06107,Tulare,06067,Sacramento,114
2010,06107,Tulare,06069,San Benito,33
2010,06107,Tulare,06071,San Bernardino,49
2010,06107,Tulare,06073,San Diego,59
2010,06107,Tulare,06075,San Francisco,78
2010,06107,Tulare,06077,San Joaquin,142
2010,06107,Tulare,06079,San Luis Obispo,88
2010,06107,Tulare,06081,San Mateo,69
2010,06107,Tulare,06083,Santa Barbara,82
2010,06107,Tulare,06085,Santa Clara,133
2010,06107,Tulare,06087,Santa Cruz,54
2010,06107,Tulare,06089,Shasta,13
2010,06107,Tulare,06093,Siskiyou,12
2010,06107,Tulare,06095,Solano,21
2010,06107,Tulare,06097,Sonoma,14
2010,06107,Tulare,06099,Stanislaus,88
2010,06107,Tulare,06101,Sutter,9
2010,06107,Tulare,06107,Tulare,140500
2010,06107,Tulare,06111,Ventura,48
2010,06107,Tulare,06113,Yolo,49
2010,06109,Tuolumne,06001,Alameda,177
2010,06109,Tuolumne,06003,Alpine,22
2010,06109,Tuolumne,06005,Amador,14
2010,06109,Tuolumne,06007,Butte,15
2010,06109,Tuolumne,06009,Calaveras,572
2010,06109,Tuolumne,06013,Contra Costa,5
2010,06109,Tuolumne,06017,El Dorado,54
2010,06109,Tuolumne,06019,Fresno,71
2010,06109,Tuolumne,06029,Kern,7
2010,06109,Tuolumne,06039,Madera,19
2010,06109,Tuolumne,06043,Mariposa,108
2010,06109,Tuolumne,06047,Merced,94
2010,06109,Tuolumne,06053,Monterey,44
2010,06109,Tuolumne,06067,Sacramento,82
2010,06109,Tuolumne,06069,San Benito,15
2010,06109,Tuolumne,06071,San Bernardino,23
2010,06109,Tuolumne,06073,San Diego,2
2010,06109,Tuolumne,06075,San Francisco,137
2010,06109,Tuolumne,06077,San Joaquin,385
2010,06109,Tuolumne,06081,San Mateo,58
2010,06109,Tuolumne,06085,Santa Clara,99
2010,06109,Tuolumne,06095,Solano,41
2010,06109,Tuolumne,06099,Stanislaus,932
2010,06109,Tuolumne,06103,Tehama,11
2010,06109,Tuolumne,06107,Tulare,23
2010,06109,Tuolumne,06109,Tuolumne,17195
2010,06109,Tuolumne,06111,Ventura,9
2010,06111,Ventura,06001,Alameda,62
2010,06111,Ventura,06007,Butte,30
2010,06111,Ventura,06013,Contra Costa,16
2010,06111,Ventura,06017,El Dorado,18
2010,06111,Ventura,06019,Fresno,106
2010,06111,Ventura,06025,Imperial,26
2010,06111,Ventura,06029,Kern,387
2010,06111,Ventura,06037,Los Angeles,66832
2010,06111,Ventura,06039,Madera,18
2010,06111,Ventura,06041,Marin,9
2010,06111,Ventura,06053,Monterey,140
2010,06111,Ventura,06055,Napa,15
2010,06111,Ventura,06057,Nevada,15
2010,06111,Ventura,06059,Orange,1185
2010,06111,Ventura,06065,Riverside,239
2010,06111,Ventura,06069,San Benito,17
2010,06111,Ventura,06071,San Bernardino,437
2010,06111,Ventura,06073,San Diego,443
2010,06111,Ventura,06075,San Francisco,82
2010,06111,Ventura,06079,San Luis Obispo,333
2010,06111,Ventura,06081,San Mateo,207
2010,06111,Ventura,06083,Santa Barbara,11360
2010,06111,Ventura,06085,Santa Clara,253
2010,06111,Ventura,06087,Santa Cruz,56
2010,06111,Ventura,06093,Siskiyou,30
2010,06111,Ventura,06097,Sonoma,37
2010,06111,Ventura,06099,Stanislaus,23
2010,06111,Ventura,06111,Ventura,294506
2010,06111,Ventura,06113,Yolo,32
2010,06113,Yolo,06001,Alameda,593
2010,06113,Yolo,06007,Butte,55
2010,06113,Yolo,06011,Colusa,239
2010,06113,Yolo,06013,Contra Costa,667
2010,06113,Yolo,06017,El Dorado,209
2010,06113,Yolo,06019,Fresno,85
2010,06113,Yolo,06021,Glenn,10
2010,06113,Yolo,06037,Los Angeles,163
2010,06113,Yolo,06041,Marin,120
2010,06113,Yolo,06045,Mendocino,38
2010,06113,Yolo,06053,Monterey,58
2010,06113,Yolo,06055,Napa,171
2010,06113,Yolo,06057,Nevada,52
2010,06113,Yolo,06059,Orange,8
2010,06113,Yolo,06061,Placer,1008
2010,06113,Yolo,06065,Riverside,12
2010,06113,Yolo,06067,Sacramento,21844
2010,06113,Yolo,06069,San Benito,23
2010,06113,Yolo,06071,San Bernardino,20
2010,06113,Yolo,06073,San Diego,80
2010,06113,Yolo,06075,San Francisco,470
2010,06113,Yolo,06077,San Joaquin,253
2010,06113,Yolo,06081,San Mateo,159
2010,06113,Yolo,06085,Santa Clara,263
2010,06113,Yolo,06087,Santa Cruz,14
2010,06113,Yolo,06089,Shasta,12
2010,06113,Yolo,06095,Solano,5046
2010,06113,Yolo,06097,Sonoma,161
2010,06113,Yolo,06099,Stanislaus,53
2010,06113,Yolo,06101,Sutter,283
2010,06113,Yolo,06113,Yolo,54467
2010,06113,Yolo,06115,Yuba,69
2010,06115,Yuba,06001,Alameda,74
2010,06115,Yuba,06007,Butte,672
2010,06115,Yuba,06011,Colusa,118
2010,06115,Yuba,06013,Contra Costa,17
2010,06115,Yuba,06021,Glenn,26
2010,06115,Yuba,06023,Humboldt,8
2010,06115,Yuba,06029,Kern,6
2010,06115,Yuba,06037,Los Angeles,82
2010,06115,Yuba,06045,Mendocino,6
2010,06115,Yuba,06053,Monterey,42
2010,06115,Yuba,06055,Napa,57
2010,06115,Yuba,06057,Nevada,476
2010,06115,Yuba,06061,Placer,2425
2010,06115,Yuba,06067,Sacramento,3100
2010,06115,Yuba,06073,San Diego,30
2010,06115,Yuba,06075,San Francisco,72
2010,06115,Yuba,06077,San Joaquin,72
2010,06115,Yuba,06081,San Mateo,15
2010,06115,Yuba,06085,Santa Clara,42
2010,06115,Yuba,06089,Shasta,31
2010,06115,Yuba,06091,Sierra,13
2010,06115,Yuba,06095,Solano,105
2010,06115,Yuba,06097,Sonoma,83
2010,06115,Yuba,06101,Sutter,5401
2010,06115,Yuba,06113,Yolo,602
2010,06115,Yuba,06115,Yuba,13032
